id,handle,text,is_retweet,original_author,time,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,is_quote_status,lang,retweet_count,favorite_count,longitude,latitude,place_id,place_full_name,place_name,place_type,place_country_code,place_country,place_contained_within,place_attributes,place_bounding_box,source_url,truncated,entities,extended_entities
777966037908221952,HillaryClinton,Be a voter. Check your registration and help your friends do the same → https://t.co/tTgeqxNqYm https://t.co/yTAG2iT8WL,False,,2016-09-19T20:22:12,,,,False,en,2670,5169,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/yTAG2iT8WL', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777966037908221952/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '777965953279746048', 'indices': [96, 119], 'id': 777965953279746048, 'url': 'https://t.co/yTAG2iT8WL', 'media_url_https': 'https://pbs.twimg.com/media/Csvj6aSWYAA12fc.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Csvj6aSWYAA12fc.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'IWillVote.com', 'expanded_url': 'http://IWillVote.com', 'indices': [72, 95], 'url': 'https://t.co/tTgeqxNqYm'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/yTAG2iT8WL', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777966037908221952/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '777965953279746048', 'indices': [96, 119], 'id': 777965953279746048, 'url': 'https://t.co/yTAG2iT8WL', 'media_url_https': 'https://pbs.twimg.com/media/Csvj6aSWYAA12fc.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Csvj6aSWYAA12fc.jpg'}]}"
777958440211771392,realDonaldTrump,Philly FOP Chief On Presidential Endorsement: Clinton ‘Blew The Police Off' https://t.co/ATBY343pS1,False,,2016-09-19T19:52:00,,,,False,en,8020,17657,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'philadelphia.cbslocal.com/2016/09/19/phi…', 'expanded_url': 'http://philadelphia.cbslocal.com/2016/09/19/philly-fop-chief-on-presidential-endorsment-clinton-blew-the-police-off/', 'indices': [76, 99], 'url': 'https://t.co/ATBY343pS1'}], 'hashtags': []}",
777952999100522496,HillaryClinton,"When @HillaryClinton says she’s going to make public colleges and universities tuition-free, you know what? That's a very big deal.",True,BernieSanders,2016-09-19T19:30:23,,,,False,en,5661,15689,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '216776631', 'name': 'Bernie Sanders', 'id': 216776631, 'screen_name': 'BernieSanders', 'indices': [3, 17]}, {'id_str': '1339835893', 'name': 'Hillary Clinton', 'id': 1339835893, 'screen_name': 'HillaryClinton', 'indices': [24, 39]}], 'symbols': [], 'urls': [], 'hashtags': []}",
777946240390668288,HillaryClinton,"Let’s make clear that love trumps hate—not just this November, but always. https://t.co/wDxspmxT9Q",False,,2016-09-19T19:03:31,,,,False,en,1625,4275,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cKSya0', 'expanded_url': 'http://hrc.io/2cKSya0', 'indices': [75, 98], 'url': 'https://t.co/wDxspmxT9Q'}], 'hashtags': []}",
777936395319009280,HillaryClinton,Find out how much Hillary's college plan will save you: https://t.co/svkSUzhwYz https://t.co/tmHf8m2CdX,False,,2016-09-19T18:24:24,,,,False,en,1006,2007,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/tmHf8m2CdX', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777936395319009280/photo/1', 'sizes': {'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 300, 'resize': 'fit', 'w': 600}, 'small': {'h': 170, 'resize': 'fit', 'w': 340}}, 'id_str': '777936155090223104', 'indices': [80, 103], 'id': 777936155090223104, 'url': 'https://t.co/tmHf8m2CdX', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/CsvIz7YWAAAooBy.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/CsvIz7YWAAAooBy.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cTTv0b', 'expanded_url': 'http://hrc.io/2cTTv0b', 'indices': [56, 79], 'url': 'https://t.co/svkSUzhwYz'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/tmHf8m2CdX', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777936395319009280/photo/1', 'sizes': {'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 300, 'resize': 'fit', 'w': 600}, 'small': {'h': 170, 'resize': 'fit', 'w': 340}}, 'id_str': '777936155090223104', 'indices': [80, 103], 'id': 777936155090223104, 'url': 'https://t.co/tmHf8m2CdX', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/CsvIz7YWAAAooBy.jpg', 'type': 'animated_gif', 'video_info': {'aspect_ratio': [2, 1], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://pbs.twimg.com/tweet_video/CsvIz7YWAAAooBy.mp4'}]}, 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/CsvIz7YWAAAooBy.jpg'}]}"
777917942180773888,HillaryClinton,"""The lesson she passed on to me was simple but powerful: No one gets through life alone."" —Hillary on her mom https://t.co/gzNvfNPeNu",False,,2016-09-19T17:11:05,,,,False,en,1658,4625,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'snappytv.com/tc/2834755', 'expanded_url': 'http://www.snappytv.com/tc/2834755', 'indices': [110, 133], 'url': 'https://t.co/gzNvfNPeNu'}], 'hashtags': []}",
777915454186749952,HillaryClinton,"When we work together, we will trump hate. https://t.co/tTgeqxNqYm",False,,2016-09-19T17:01:11,HillaryClinton,7.779135414457713e+17,1339835893.0,False,en,783,1958,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'IWillVote.com', 'expanded_url': 'http://IWillVote.com', 'indices': [43, 66], 'url': 'https://t.co/tTgeqxNqYm'}], 'hashtags': []}",
777914352884146176,HillaryClinton,Go to https://t.co/SvSvlg48vI and register to vote today. Register your friends. Register everyone you know.,True,HFA,2016-09-19T16:56:49,,,,False,en,841,1446,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '702147673651027968', 'name': 'Hillary for America', 'id': 702147673651027968, 'screen_name': 'HFA', 'indices': [3, 7]}], 'symbols': [], 'urls': [{'display_url': 'IWillVote.com', 'expanded_url': 'http://IWillVote.com', 'indices': [15, 38], 'url': 'https://t.co/SvSvlg48vI'}], 'hashtags': []}",
777913567676866560,realDonaldTrump,"Hillary Clinton's weakness while she was Secretary of State, has emboldened terrorists all over the world..cont: https://t.co/E5BdTiwlur",False,,2016-09-19T16:53:42,,,,False,en,10464,25524,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'bit.ly/2cNwnwE', 'expanded_url': 'http://bit.ly/2cNwnwE', 'indices': [113, 136], 'url': 'https://t.co/E5BdTiwlur'}], 'hashtags': []}",
777913541445771264,HillaryClinton,"We have to stand up to this hate.

We have to send a clear message:
America is better than this.
America is better than Donald Trump.",False,,2016-09-19T16:53:35,HillaryClinton,7.779133114594181e+17,1339835893.0,False,en,2419,5552,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777913311459418112,HillaryClinton,"We're facing a candidate with a history of discrimination in his businesses, who retweets white supremacists, and led the birther movement.",False,,2016-09-19T16:52:41,HillaryClinton,7.779131077086003e+17,1339835893.0,False,en,1364,2625,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777913107708600320,HillaryClinton,"In a democracy, if you want to help the greatest number of people, you have to push for reform from both the outside-in and the inside-out.",False,,2016-09-19T16:51:52,HillaryClinton,7.779124623351726e+17,1339835893.0,False,en,616,1514,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777912462335172609,HillaryClinton,"Simply caring is not enough. To drive real progress, you have to change both hearts and laws. https://t.co/oZIm2is1lX",False,,2016-09-19T16:49:18,HillaryClinton,7.779104891709727e+17,1339835893.0,False,en,821,1558,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2d2AQN0', 'expanded_url': 'http://hrc.io/2d2AQN0', 'indices': [94, 117], 'url': 'https://t.co/oZIm2is1lX'}], 'hashtags': []}",
777911385200230400,HillaryClinton,No one gets through life alone. We have to look out for each other and lift each other up. https://t.co/FEStrnjjOO,True,HFA,2016-09-19T16:45:01,,,,False,en,801,1835,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '702147673651027968', 'name': 'Hillary for America', 'id': 702147673651027968, 'screen_name': 'HFA', 'indices': [3, 7]}], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2d2APIH', 'expanded_url': 'http://hrc.io/2d2APIH', 'indices': [100, 123], 'url': 'https://t.co/FEStrnjjOO'}], 'hashtags': []}",
777910791110623232,HillaryClinton,"""No one will work harder to make your life better. I’ll never stop, no matter how tough it gets."" —Hillary https://t.co/TyXrp8PgsW",True,HFA,2016-09-19T16:42:40,,,,False,en,840,1910,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '702147673651027968', 'name': 'Hillary for America', 'id': 702147673651027968, 'screen_name': 'HFA', 'indices': [3, 7]}], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2d2zRMV', 'expanded_url': 'http://hrc.io/2d2zRMV', 'indices': [116, 139], 'url': 'https://t.co/TyXrp8PgsW'}], 'hashtags': []}",
777910489170972672,HillaryClinton,"When Americans get knocked down, we get right back up again. We refuse to quit—no matter what.

That’s the spirit we need in this election.",False,,2016-09-19T16:41:28,HillaryClinton,7.779099152685507e+17,1339835893.0,False,en,725,1754,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777910435425226753,realDonaldTrump,Once again someone we were told is ok turns out to be a terrorist who wants to destroy our country &amp; its people- how did he get thru system?,False,,2016-09-19T16:41:15,,,,False,en,16143,42166,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777909915268550660,HillaryClinton,We have a Republican nominee for president who incites hatred and violence like we’ve never seen before.,False,,2016-09-19T16:39:11,HillaryClinton,7.77909432403497e+17,1339835893.0,False,en,961,2102,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777909432403496960,HillaryClinton,College should be tuition-free for working families and debt-free for everyone: https://t.co/lkOFcHI4Py,False,,2016-09-19T16:37:16,HillaryClinton,7.779092014819164e+17,1339835893.0,False,en,525,1152,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2d2zEZU', 'expanded_url': 'http://hrc.io/2d2zEZU', 'indices': [80, 103], 'url': 'https://t.co/lkOFcHI4Py'}], 'hashtags': []}",
777909201481916416,HillaryClinton,"If you work hard, you should be able to find a good job that pays well and lets you do what you love and make your mark on the world.",False,,2016-09-19T16:36:21,HillaryClinton,7.779090849557627e+17,1339835893.0,False,en,556,1231,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777909084955762688,HillaryClinton,"We can build a cleaner, more resilient electrical grid with enough renewable energy to power every home in the country.",False,,2016-09-19T16:35:53,HillaryClinton,7.779089189704499e+17,1339835893.0,False,en,571,1197,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777908918970449920,HillaryClinton,"It’s wrong to tear each other down.
It’s wrong to let income inequality get worse.
It’s wrong to put a loose cannon in charge.",False,,2016-09-19T16:35:13,HillaryClinton,7.779086892273541e+17,1339835893.0,False,en,693,1387,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777908689227354112,HillaryClinton,This election isn’t a reality TV show. It shouldn’t be about birth certificates or name-calling or stunts to get on cable news.,False,,2016-09-19T16:34:19,HillaryClinton,7.779080632652513e+17,1339835893.0,False,en,746,1498,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777908242538196992,realDonaldTrump,"Great job once again by law enforcement! We are proud of them and should embrace them - without them, we don't have a country!",False,,2016-09-19T16:32:32,,,,False,en,16413,49182,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777908063265251328,HillaryClinton,"You want something to vote for, not just against:

Optimism, not resentment.
Answers, not anger.
Ideas, not insults.
Bridges, not walls.",False,,2016-09-19T16:31:49,HillaryClinton,7.779077102055547e+17,1339835893.0,False,en,1384,2348,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777907710205554688,HillaryClinton,"“Your generation is the most inclusive, progressive, and entrepreneurial we’ve ever seen.” —Hillary to students at @TempleUniv",False,,2016-09-19T16:30:25,HillaryClinton,7.779072236704932e+17,1339835893.0,False,en,571,1284,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '36445142', 'name': 'Temple University', 'id': 36445142, 'screen_name': 'TempleUniv', 'indices': [115, 126]}], 'symbols': [], 'urls': [], 'hashtags': []}",
777907223670493184,HillaryClinton,50 days to go. Don't miss Hillary live from @TempleUniv: https://t.co/qg6J7SXrr0,False,,2016-09-19T16:28:29,,,,False,en,874,3226,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '36445142', 'name': 'Temple University', 'id': 36445142, 'screen_name': 'TempleUniv', 'indices': [44, 55]}], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2ci21lj', 'expanded_url': 'http://hrc.io/2ci21lj', 'indices': [57, 80], 'url': 'https://t.co/qg6J7SXrr0'}], 'hashtags': []}",
777903138221109248,HillaryClinton,“I’m Hillary Clinton and I’ve always approved this message.” https://t.co/GgDeBBfoUm,False,,2016-09-19T16:12:15,,,,False,en,4758,12037,,,,,,,,,,,,http://twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/GgDeBBfoUm', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777903138221109248/video/1', 'sizes': {'medium': {'h': 675, 'resize': 'fit', 'w': 1200}, 'small': {'h': 383, 'resize': 'fit', 'w': 680}, 'large': {'h': 1080, 'resize': 'fit', 'w': 1920}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '777838449852153857', 'indices': [61, 84], 'id': 777838449852153857, 'url': 'https://t.co/GgDeBBfoUm', 'media_url_https': 'https://pbs.twimg.com/media/CstwIeoUsAA8QNz.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CstwIeoUsAA8QNz.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/GgDeBBfoUm', 'sizes': {'medium': {'h': 675, 'resize': 'fit', 'w': 1200}, 'small': {'h': 383, 'resize': 'fit', 'w': 680}, 'large': {'h': 1080, 'resize': 'fit', 'w': 1920}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'expanded_url': 'https://twitter.com/HillaryClinton/status/777903138221109248/video/1', 'indices': [61, 84], 'id': 777838449852153857, 'url': 'https://t.co/GgDeBBfoUm', 'video_info': {'variants': [{'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/amplify_video/777838449852153857/pl/grO69kshEokdKBWB.mpd'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/777838449852153857/vid/640x360/h-GU-nTrnxQ0y7P-.mp4'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/777838449852153857/pl/grO69kshEokdKBWB.m3u8'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/777838449852153857/vid/1280x720/at5RI5Cl0o0K6zo0.mp4'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/777838449852153857/vid/320x180/hKVdqhpAGWDjJU1Q.mp4'}], 'aspect_ratio': [16, 9], 'duration_millis': 70112}, 'id_str': '777838449852153857', 'additional_media_info': {'embeddable': True, 'title': '', 'call_to_actions': {'visit_site': {'url': 'http://hrc.io/2cJRe7s'}}, 'description': '', 'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/media/CstwIeoUsAA8QNz.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/media/CstwIeoUsAA8QNz.jpg'}]}"
777896080080003072,HillaryClinton,"“This threat is real, but so is our resolve. Americans will not cower. We will prevail.” —Hillary https://t.co/eADlIG9aQL",False,,2016-09-19T15:44:12,,,,False,en,1596,4056,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'ti.me/2cp4zBp', 'expanded_url': 'http://ti.me/2cp4zBp', 'indices': [98, 121], 'url': 'https://t.co/eADlIG9aQL'}], 'hashtags': []}",
777889026661556224,HillaryClinton,"Not only is @realDonaldTrump wrong on birtherism, his words and policies are bad for Americans alive now and our children yet to be born.",True,RevDrBarber,2016-09-19T15:16:11,,,,False,en,786,1898,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '2400284491', 'name': 'Rev. Dr. Barber', 'id': 2400284491, 'screen_name': 'RevDrBarber', 'indices': [3, 15]}, {'id_str': '25073877', 'name': 'Donald J. Trump', 'id': 25073877, 'screen_name': 'realDonaldTrump', 'indices': [29, 45]}], 'symbols': [], 'urls': [], 'hashtags': []}",
777880745939443713,HillaryClinton,Our next president needs to have the right temperament to meet the challenges we face. https://t.co/XMDZPtLNMB,False,,2016-09-19T14:43:16,,,,False,en,2803,7439,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/XMDZPtLNMB', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777880745939443713/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'id_str': '777880683297513472', 'indices': [87, 110], 'id': 777880683297513472, 'url': 'https://t.co/XMDZPtLNMB', 'media_url_https': 'https://pbs.twimg.com/media/CsuWXC2WIAAx3Z9.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsuWXC2WIAAx3Z9.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/XMDZPtLNMB', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777880745939443713/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'id_str': '777880683297513472', 'indices': [87, 110], 'id': 777880683297513472, 'url': 'https://t.co/XMDZPtLNMB', 'media_url_https': 'https://pbs.twimg.com/media/CsuWXC2WIAAx3Z9.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsuWXC2WIAAx3Z9.jpg'}]}"
777876269270704128,HillaryClinton,"“What I’ve laid out is a path forward that will keep us safer...and go after the terrorists to finally destroy them"" https://t.co/tWWEMx0T9s",False,,2016-09-19T14:25:29,HillaryClinton,7.778752619289272e+17,1339835893.0,False,en,590,1615,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2d2cXVM', 'expanded_url': 'http://hrc.io/2d2cXVM', 'indices': [117, 140], 'url': 'https://t.co/tWWEMx0T9s'}], 'hashtags': []}",
777875261928927232,HillaryClinton,“I’m the only candidate in this race who’s been part of the hard decisions to take terrorists off the battlefield. —Hillary,False,,2016-09-19T14:21:29,HillaryClinton,7.778736937458115e+17,1339835893.0,False,en,984,2843,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777873693745811456,HillaryClinton,"""Let us be vigilant, but not afraid…we choose resolve, not fear. We will not turn on each other or undermine each other.” —Hillary",False,,2016-09-19T14:15:15,HillaryClinton,7.77873205310677e+17,1339835893.0,False,en,1221,2645,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
777873205310676992,HillaryClinton,"""Like all Americans, my thoughts are with those who were wounded, their families, &amp; our first responders” —Hillary on this weekend’s attacks",False,,2016-09-19T14:13:18,,,,False,en,1739,6703,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
